Distance Metric,SSE,Accuracy (%),Iterations,Time (s),SSE Rank,Acc Rank,Speed Rank,Overall Score
COSINE,686.3537427443612,62.77,29,6.6835548877716064,1,1,2,4
JACCARD,2029.396878043235,53.76,9,5.11064600944519,2,3,1,6
EUCLIDEAN,25414767689.961174,58.51,33,26.322319507598877,3,2,3,8
